127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-04 17:03:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.268000
127.0.0.1, 2016-05-04 17:04:04, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-05-04 17:04:06, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-04 17:04:07, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 08:20:08, GET, /, HTTP/1.1, 303, 0.739000
127.0.0.1, 2016-05-05 08:20:11, GET, /welcome/default/index, HTTP/1.1, 200, 1.570000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.062000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-05 08:20:12, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.066000
127.0.0.1, 2016-05-05 08:20:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-05 08:20:13, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-05 08:20:13, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 08:20:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-05 08:20:52, GET, /admin/default/site, HTTP/1.1, 303, 0.259000
127.0.0.1, 2016-05-05 08:20:52, GET, /admin/default/index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 08:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:20:55, POST, /admin/default/index, HTTP/1.1, 303, 0.073000
127.0.0.1, 2016-05-05 08:20:55, GET, /admin/default/site, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 08:20:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.302000
127.0.0.1, 2016-05-05 08:20:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:21:02, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.355000
127.0.0.1, 2016-05-05 08:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:21:05, GET, /admin/default/peek/Visualizr/models/tables.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-05-05 08:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:22:31, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.212000
127.0.0.1, 2016-05-05 08:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 08:22:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.245000
127.0.0.1, 2016-05-05 08:22:32, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.274000
127.0.0.1, 2016-05-05 08:22:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239000
127.0.0.1, 2016-05-05 08:22:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-05-05 08:22:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.328000
127.0.0.1, 2016-05-05 08:22:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.778000
127.0.0.1, 2016-05-05 08:22:43, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-05-05 08:22:53, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.115000
127.0.0.1, 2016-05-05 08:23:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-05-05 08:23:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.255000
127.0.0.1, 2016-05-05 08:23:38, GET, /admin/default/peek/Visualizr/models/tables.py, HTTP/1.1, 200, 0.038000
127.0.0.1, 2016-05-05 08:23:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:23:40, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-05 08:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:23:48, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-05-05 08:23:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 08:23:52, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-05-05 08:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.018000
127.0.0.1, 2016-05-05 08:23:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.213000
127.0.0.1, 2016-05-05 08:23:52, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.228000
127.0.0.1, 2016-05-05 08:23:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223000
127.0.0.1, 2016-05-05 08:23:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.391000
127.0.0.1, 2016-05-05 08:23:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-05-05 08:23:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.781000
127.0.0.1, 2016-05-05 08:24:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 08:24:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.289000
127.0.0.1, 2016-05-05 08:25:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2016-05-05 08:25:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.164000
127.0.0.1, 2016-05-05 08:26:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-05-05 08:26:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.221000
127.0.0.1, 2016-05-05 08:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-05 08:27:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.278000
127.0.0.1, 2016-05-05 08:28:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2016-05-05 08:28:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.359000
127.0.0.1, 2016-05-05 08:29:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-05-05 08:29:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.253000
127.0.0.1, 2016-05-05 08:30:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-05 08:30:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.250000
127.0.0.1, 2016-05-05 08:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 08:31:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.246000
127.0.0.1, 2016-05-05 08:32:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-05-05 08:32:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.307000
127.0.0.1, 2016-05-05 08:33:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2016-05-05 08:33:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.283000
127.0.0.1, 2016-05-05 08:34:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 08:34:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-05 08:35:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2016-05-05 08:35:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.255000
127.0.0.1, 2016-05-05 08:36:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 08:36:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.274000
127.0.0.1, 2016-05-05 08:37:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-05 08:37:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.309000
127.0.0.1, 2016-05-05 08:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-05 08:38:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.296000
127.0.0.1, 2016-05-05 08:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 08:39:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.253000
127.0.0.1, 2016-05-05 08:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 08:40:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.302000
127.0.0.1, 2016-05-05 08:41:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-05-05 08:41:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.247000
127.0.0.1, 2016-05-05 08:42:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 08:42:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.241000
127.0.0.1, 2016-05-05 08:43:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2016-05-05 08:43:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.301000
127.0.0.1, 2016-05-05 08:44:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-05 08:44:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.245000
127.0.0.1, 2016-05-05 08:45:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 08:45:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.247000
127.0.0.1, 2016-05-05 08:46:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2016-05-05 08:46:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.305000
127.0.0.1, 2016-05-05 08:47:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 08:47:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.245000
127.0.0.1, 2016-05-05 08:48:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 08:48:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.265000
127.0.0.1, 2016-05-05 08:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 08:49:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.241000
127.0.0.1, 2016-05-05 08:50:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-05 08:50:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.261000
127.0.0.1, 2016-05-05 08:51:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 08:51:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.287000
127.0.0.1, 2016-05-05 08:52:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 08:52:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.293000
127.0.0.1, 2016-05-05 08:53:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 08:53:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.319000
127.0.0.1, 2016-05-05 08:54:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-05-05 08:54:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.267000
127.0.0.1, 2016-05-05 08:55:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 08:55:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.350000
127.0.0.1, 2016-05-05 08:56:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-05-05 08:56:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.316000
127.0.0.1, 2016-05-05 08:57:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 08:57:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.251000
127.0.0.1, 2016-05-05 08:58:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-05 08:58:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.329000
127.0.0.1, 2016-05-05 08:59:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-05-05 08:59:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.257000
127.0.0.1, 2016-05-05 09:00:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 09:00:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.262000
127.0.0.1, 2016-05-05 09:01:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-05-05 09:01:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.298000
127.0.0.1, 2016-05-05 09:02:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2016-05-05 09:02:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-05 09:03:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 09:03:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.279000
127.0.0.1, 2016-05-05 09:04:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:04:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.246000
127.0.0.1, 2016-05-05 09:05:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:05:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.245000
127.0.0.1, 2016-05-05 09:06:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-05-05 09:06:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.360000
127.0.0.1, 2016-05-05 09:07:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 09:07:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.303000
127.0.0.1, 2016-05-05 09:08:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-05-05 09:08:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.316000
127.0.0.1, 2016-05-05 09:09:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-05-05 09:09:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.287000
127.0.0.1, 2016-05-05 09:10:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-05 09:10:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.289000
127.0.0.1, 2016-05-05 09:11:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-05 09:11:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.308000
127.0.0.1, 2016-05-05 09:12:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-05 09:12:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.311000
127.0.0.1, 2016-05-05 09:13:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 09:13:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.330000
127.0.0.1, 2016-05-05 09:14:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-05 09:14:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.313000
127.0.0.1, 2016-05-05 09:15:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-05 09:15:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.270000
127.0.0.1, 2016-05-05 09:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-05 09:16:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.302000
127.0.0.1, 2016-05-05 09:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-05 09:17:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.309000
127.0.0.1, 2016-05-05 09:18:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-05-05 09:18:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.341000
127.0.0.1, 2016-05-05 09:19:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:19:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.237000
127.0.0.1, 2016-05-05 09:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:20:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.258000
127.0.0.1, 2016-05-05 09:21:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-05 09:21:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.242000
127.0.0.1, 2016-05-05 09:22:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-05-05 09:22:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.284000
127.0.0.1, 2016-05-05 09:23:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-05 09:23:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.303000
127.0.0.1, 2016-05-05 09:24:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 09:24:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.241000
127.0.0.1, 2016-05-05 09:25:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-05-05 09:25:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.299000
127.0.0.1, 2016-05-05 09:26:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:26:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.247000
127.0.0.1, 2016-05-05 09:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 09:27:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.253000
127.0.0.1, 2016-05-05 09:28:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-05-05 09:28:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.334000
127.0.0.1, 2016-05-05 09:29:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2016-05-05 09:29:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.274000
127.0.0.1, 2016-05-05 09:30:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-05-05 09:30:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.294000
127.0.0.1, 2016-05-05 09:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:31:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.304000
127.0.0.1, 2016-05-05 09:32:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-05 09:32:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.322000
127.0.0.1, 2016-05-05 09:33:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-05-05 09:33:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.382000
127.0.0.1, 2016-05-05 09:34:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 09:34:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.234000
127.0.0.1, 2016-05-05 09:35:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:35:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.254000
127.0.0.1, 2016-05-05 09:36:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-05 09:36:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.274000
127.0.0.1, 2016-05-05 09:37:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:37:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.290000
127.0.0.1, 2016-05-05 09:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-05 09:38:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.345000
127.0.0.1, 2016-05-05 09:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2016-05-05 09:39:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.284000
127.0.0.1, 2016-05-05 09:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 09:40:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.289000
127.0.0.1, 2016-05-05 09:41:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 09:41:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.331000
127.0.0.1, 2016-05-05 09:42:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:42:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.247000
127.0.0.1, 2016-05-05 09:43:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-05 09:43:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.263000
127.0.0.1, 2016-05-05 09:44:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-05-05 09:44:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.300000
127.0.0.1, 2016-05-05 09:45:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 09:45:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.235000
127.0.0.1, 2016-05-05 09:46:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-05-05 09:46:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.237000
127.0.0.1, 2016-05-05 09:47:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-05-05 09:47:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.299000
127.0.0.1, 2016-05-05 09:48:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-05 09:48:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.383000
127.0.0.1, 2016-05-05 09:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-05-05 09:49:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.280000
127.0.0.1, 2016-05-05 09:50:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-05-05 09:50:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.357000
127.0.0.1, 2016-05-05 09:51:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-05-05 09:51:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-05 09:52:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-05 09:52:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.272000
127.0.0.1, 2016-05-05 09:53:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-05-05 09:53:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.266000
127.0.0.1, 2016-05-05 09:54:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059000
127.0.0.1, 2016-05-05 09:54:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.338000
127.0.0.1, 2016-05-05 09:55:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-05-05 09:55:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.238000
127.0.0.1, 2016-05-05 09:56:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-05-05 09:56:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.239000
