127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-29 18:43:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.410896
127.0.0.1, 2016-05-29 18:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033779
127.0.0.1, 2016-05-29 18:44:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.200834
127.0.0.1, 2016-05-29 18:44:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090510
127.0.0.1, 2016-05-29 18:44:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.305086
127.0.0.1, 2016-05-29 18:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.331700
127.0.0.1, 2016-05-29 18:45:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.571148
127.0.0.1, 2016-05-29 18:46:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085228
127.0.0.1, 2016-05-29 18:46:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.388410
127.0.0.1, 2016-05-29 18:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.621329
127.0.0.1, 2016-05-29 18:46:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.918138
127.0.0.1, 2016-05-29 18:47:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111997
127.0.0.1, 2016-05-29 18:47:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.329870
127.0.0.1, 2016-05-29 18:47:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081827
127.0.0.1, 2016-05-29 18:47:48, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.314038
127.0.0.1, 2016-05-29 18:48:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077058
127.0.0.1, 2016-05-29 18:48:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.315848
127.0.0.1, 2016-05-29 18:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140075
127.0.0.1, 2016-05-29 18:48:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.348148
127.0.0.1, 2016-05-29 18:49:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139806
127.0.0.1, 2016-05-29 18:49:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.326054
127.0.0.1, 2016-05-29 18:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132307
127.0.0.1, 2016-05-29 18:49:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.468122
127.0.0.1, 2016-05-29 18:50:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105891
127.0.0.1, 2016-05-29 18:50:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.292647
127.0.0.1, 2016-05-29 18:50:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087180
127.0.0.1, 2016-05-29 18:50:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.322326
127.0.0.1, 2016-05-29 18:51:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096520
127.0.0.1, 2016-05-29 18:51:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.258631
127.0.0.1, 2016-05-29 18:51:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120078
127.0.0.1, 2016-05-29 18:51:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.341985
127.0.0.1, 2016-05-29 18:52:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083730
127.0.0.1, 2016-05-29 18:52:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.334185
127.0.0.1, 2016-05-29 18:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096957
127.0.0.1, 2016-05-29 18:52:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.336728
127.0.0.1, 2016-05-29 18:53:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105222
127.0.0.1, 2016-05-29 18:53:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.272550
127.0.0.1, 2016-05-29 18:53:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170005
127.0.0.1, 2016-05-29 18:53:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.422765
127.0.0.1, 2016-05-29 18:53:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085369
127.0.0.1, 2016-05-29 18:53:59, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.278389
127.0.0.1, 2016-05-29 18:54:02, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.955353
127.0.0.1, 2016-05-29 18:54:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2016-05-29 18:54:10, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.102880
127.0.0.1, 2016-05-29 18:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000963
127.0.0.1, 2016-05-29 18:54:10, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.207790
127.0.0.1, 2016-05-29 18:54:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.346196
127.0.0.1, 2016-05-29 18:54:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.395635
127.0.0.1, 2016-05-29 18:54:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.450532
127.0.0.1, 2016-05-29 18:54:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.314933
127.0.0.1, 2016-05-29 18:54:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.671391
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.174377
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.002586
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007818
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001296
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004218
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003859
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003739
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.003246
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.096171
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.149796
127.0.0.1, 2016-05-29 18:54:12, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.200728
127.0.0.1, 2016-05-29 18:54:16, GET, /Visualizr/default/visView/5, HTTP/1.1, 200, 0.120554
127.0.0.1, 2016-05-29 18:54:21, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.256111
127.0.0.1, 2016-05-29 18:54:21, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.087204
127.0.0.1, 2016-05-29 18:54:42, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.102771
127.0.0.1, 2016-05-29 18:54:45, GET, /Visualizr/static/_2.14.4/master_table.upload_data.8473f195fe22ad81.54696d41747461636b73426c61636b6d6f72652e706e67.png, HTTP/1.1, 404, 0.000846
127.0.0.1, 2016-05-29 18:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2016-05-29 18:54:47, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.107180
127.0.0.1, 2016-05-29 18:54:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099047
127.0.0.1, 2016-05-29 18:54:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.265543
127.0.0.1, 2016-05-29 18:55:01, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.230307
127.0.0.1, 2016-05-29 18:55:14, GET, /Visualizr/default/user/register, HTTP/1.1, 200, 0.114963
127.0.0.1, 2016-05-29 18:55:27, POST, /Visualizr/default/user/register, HTTP/1.1, 303, 0.351022
127.0.0.1, 2016-05-29 18:55:27, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.171897
127.0.0.1, 2016-05-29 18:55:27, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.070455
127.0.0.1, 2016-05-29 18:55:27, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.126242
127.0.0.1, 2016-05-29 18:55:27, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.182207
127.0.0.1, 2016-05-29 18:55:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108619
127.0.0.1, 2016-05-29 18:55:50, GET, /Visualizr/default/user/register, HTTP/1.1, 303, 0.169634
127.0.0.1, 2016-05-29 18:55:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.394681
127.0.0.1, 2016-05-29 18:55:50, GET, /Visualizr/default/user/profile, HTTP/1.1, 200, 0.398256
127.0.0.1, 2016-05-29 18:55:52, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.121907
127.0.0.1, 2016-05-29 18:55:52, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.066174
127.0.0.1, 2016-05-29 18:56:08, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.421194
127.0.0.1, 2016-05-29 18:56:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2016-05-29 18:56:10, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.120550
127.0.0.1, 2016-05-29 18:56:12, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.102432
127.0.0.1, 2016-05-29 18:56:16, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.143360
127.0.0.1, 2016-05-29 18:56:19, GET, /Visualizr/default/visView/7, HTTP/1.1, 200, 0.105962
127.0.0.1, 2016-05-29 18:56:21, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.123042
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.129504
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001174
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001474
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.001210
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.007457
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003524
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.008454
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001693
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.002848
127.0.0.1, 2016-05-29 18:56:22, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.102519
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.186692
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.240965
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 200, 0.000817
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 200, 0.001467
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 200, 0.003402
127.0.0.1, 2016-05-29 18:56:23, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-05-29 18:56:24, GET, /Visualizr/default/visView/7, HTTP/1.1, 200, 0.100200
127.0.0.1, 2016-05-29 18:56:26, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.110128
127.0.0.1, 2016-05-29 18:56:28, GET, /Visualizr/default/visView/7, HTTP/1.1, 200, 0.124918
127.0.0.1, 2016-05-29 18:56:39, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.415195
127.0.0.1, 2016-05-29 18:56:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2016-05-29 18:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075961
127.0.0.1, 2016-05-29 18:56:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.248667
127.0.0.1, 2016-05-29 18:57:24, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.099160
127.0.0.1, 2016-05-29 18:57:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001655
127.0.0.1, 2016-05-29 18:57:25, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.092923
127.0.0.1, 2016-05-29 18:57:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.168390
127.0.0.1, 2016-05-29 18:57:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.347153
127.0.0.1, 2016-05-29 18:57:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.377501
127.0.0.1, 2016-05-29 18:57:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.315164
127.0.0.1, 2016-05-29 18:57:25, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.576389
127.0.0.1, 2016-05-29 18:57:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064334
127.0.0.1, 2016-05-29 18:57:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.315692
127.0.0.1, 2016-05-29 18:58:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081790
127.0.0.1, 2016-05-29 18:58:25, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.270514
127.0.0.1, 2016-05-29 18:58:47, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.051052
127.0.0.1, 2016-05-29 18:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.249578
127.0.0.1, 2016-05-29 18:58:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.340912
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.142909
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006683
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001276
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005289
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.001774
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.006955
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.002941
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.006802
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002452
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001420
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007399
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.141157
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.217058
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.265640
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.003172
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.002141
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002348
127.0.0.1, 2016-05-29 18:58:51, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000857
127.0.0.1, 2016-05-29 18:59:01, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.169223
127.0.0.1, 2016-05-29 18:59:10, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.640731
127.0.0.1, 2016-05-29 18:59:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2016-05-29 18:59:13, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.092325
127.0.0.1, 2016-05-29 18:59:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001157
127.0.0.1, 2016-05-29 18:59:13, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.146205
127.0.0.1, 2016-05-29 18:59:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.216820
127.0.0.1, 2016-05-29 18:59:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.312259
127.0.0.1, 2016-05-29 18:59:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.498995
127.0.0.1, 2016-05-29 18:59:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.332619
127.0.0.1, 2016-05-29 18:59:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.637115
127.0.0.1, 2016-05-29 18:59:33, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.082554
127.0.0.1, 2016-05-29 18:59:36, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.178217
127.0.0.1, 2016-05-29 18:59:36, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.078998
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.115814
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.005283
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002805
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002858
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.009600
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.003936
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.006101
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001606
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.005180
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005828
127.0.0.1, 2016-05-29 18:59:38, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.088856
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.139849
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.201499
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.001179
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001503
127.0.0.1, 2016-05-29 18:59:39, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001088
127.0.0.1, 2016-05-29 18:59:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131384
127.0.0.1, 2016-05-29 18:59:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316752
127.0.0.1, 2016-05-29 19:00:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081729
127.0.0.1, 2016-05-29 19:00:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.357169
127.0.0.1, 2016-05-29 19:00:32, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.224612
127.0.0.1, 2016-05-29 19:00:32, GET, /Visualizr/default/assets/css/bootstrap.css, HTTP/1.1, 404, 0.248534
127.0.0.1, 2016-05-29 19:00:32, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.325175
127.0.0.1, 2016-05-29 19:00:32, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.375801
127.0.0.1, 2016-05-29 19:00:39, GET, /Visualizr/default/user/profile, HTTP/1.1, 200, 0.156399
127.0.0.1, 2016-05-29 19:00:40, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.111733
127.0.0.1, 2016-05-29 19:00:40, GET, /Visualizr/default/assets/css/font-awesome.min.css, HTTP/1.1, 404, 0.077463
127.0.0.1, 2016-05-29 19:00:40, GET, /Visualizr/default/assets/css/style.css, HTTP/1.1, 404, 0.155186
127.0.0.1, 2016-05-29 19:00:41, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.144404
127.0.0.1, 2016-05-29 19:00:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001436
127.0.0.1, 2016-05-29 19:00:42, GET, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.109302
127.0.0.1, 2016-05-29 19:00:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.330950
127.0.0.1, 2016-05-29 19:00:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.365592
127.0.0.1, 2016-05-29 19:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.432769
127.0.0.1, 2016-05-29 19:00:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.354360
127.0.0.1, 2016-05-29 19:00:42, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.633357
127.0.0.1, 2016-05-29 19:00:44, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.469021
127.0.0.1, 2016-05-29 19:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
127.0.0.1, 2016-05-29 19:00:45, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.420607
127.0.0.1, 2016-05-29 19:00:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001212
127.0.0.1, 2016-05-29 19:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085884
127.0.0.1, 2016-05-29 19:00:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.287213
127.0.0.1, 2016-05-29 19:00:52, GET, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.073096
127.0.0.1, 2016-05-29 19:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2016-05-29 19:00:52, GET, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.088639
127.0.0.1, 2016-05-29 19:00:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.394492
127.0.0.1, 2016-05-29 19:00:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.439367
127.0.0.1, 2016-05-29 19:00:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.472809
127.0.0.1, 2016-05-29 19:00:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.363820
127.0.0.1, 2016-05-29 19:00:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.614456
127.0.0.1, 2016-05-29 19:01:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036228
127.0.0.1, 2016-05-29 19:01:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.277009
127.0.0.1, 2016-05-29 19:01:35, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.105033
127.0.0.1, 2016-05-29 19:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106290
127.0.0.1, 2016-05-29 19:01:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.271226
127.0.0.1, 2016-05-29 19:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091639
127.0.0.1, 2016-05-29 19:01:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.276470
127.0.0.1, 2016-05-29 19:02:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088165
127.0.0.1, 2016-05-29 19:02:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316992
127.0.0.1, 2016-05-29 19:02:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085323
127.0.0.1, 2016-05-29 19:02:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.251759
127.0.0.1, 2016-05-29 19:03:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084603
127.0.0.1, 2016-05-29 19:03:02, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.249883
127.0.0.1, 2016-05-29 19:03:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088996
127.0.0.1, 2016-05-29 19:03:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253904
127.0.0.1, 2016-05-29 19:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162961
127.0.0.1, 2016-05-29 19:03:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.528036
127.0.0.1, 2016-05-29 19:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064415
127.0.0.1, 2016-05-29 19:03:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.299161
127.0.0.1, 2016-05-29 19:04:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083648
