127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-31 05:11:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.401383
127.0.0.1, 2016-05-31 05:11:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.284288
127.0.0.1, 2016-05-31 05:11:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057197
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/index, HTTP/1.1, 200, 0.064641
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.119576
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/index, HTTP/1.1, 200, 0.168011
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.085520
127.0.0.1, 2016-05-31 05:11:47, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.148588
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056043
127.0.0.1, 2016-05-31 05:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.092853
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/index, HTTP/1.1, 200, 0.051923
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/index, HTTP/1.1, 200, 0.056948
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/index, HTTP/1.1, 200, 0.100143
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.128814
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029271
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009031
127.0.0.1, 2016-05-31 05:11:48, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.001910
127.0.0.1, 2016-05-31 05:11:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.135823
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/index, HTTP/1.1, 200, 0.058485
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/index, HTTP/1.1, 200, 0.067027
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.106040
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/index, HTTP/1.1, 200, 0.091326
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.085351
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008340
127.0.0.1, 2016-05-31 05:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012608
127.0.0.1, 2016-05-31 05:11:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.907300
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/index, HTTP/1.1, 200, 0.043824
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/index, HTTP/1.1, 200, 0.053154
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.082394
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/index, HTTP/1.1, 200, 0.133356
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050069
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008446
127.0.0.1, 2016-05-31 05:11:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012338
127.0.0.1, 2016-05-31 05:11:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.993223
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index, HTTP/1.1, 200, 0.046607
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index, HTTP/1.1, 200, 0.095474
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.123604
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index, HTTP/1.1, 200, 0.079348
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011821
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016423
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.024468
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.043789
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index, HTTP/1.1, 200, 0.136889
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/index, HTTP/1.1, 200, 0.095892
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008813
127.0.0.1, 2016-05-31 05:11:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.013245
127.0.0.1, 2016-05-31 05:11:51, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.939374
127.0.0.1, 2016-05-31 05:11:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.630752
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/index, HTTP/1.1, 200, 0.046674
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/index, HTTP/1.1, 200, 0.094811
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/index, HTTP/1.1, 200, 0.091343
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.013236
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/index, HTTP/1.1, 200, 0.071735
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077654
127.0.0.1, 2016-05-31 05:11:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008939
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index, HTTP/1.1, 200, 0.056900
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036133
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046142
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index, HTTP/1.1, 200, 0.051902
127.0.0.1, 2016-05-31 05:11:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.752857
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.013179
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.073664
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index, HTTP/1.1, 200, 0.073066
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/index, HTTP/1.1, 200, 0.115107
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065233
127.0.0.1, 2016-05-31 05:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006991
127.0.0.1, 2016-05-31 05:11:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.824532
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/index, HTTP/1.1, 200, 0.048084
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/index, HTTP/1.1, 200, 0.097221
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.127106
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.083607
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012653
127.0.0.1, 2016-05-31 05:11:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040225
127.0.0.1, 2016-05-31 05:11:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.656980
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.055813
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.108715
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.155342
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.183049
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.013376
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008877
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008737
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.051847
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/index, HTTP/1.1, 200, 0.102103
127.0.0.1, 2016-05-31 05:11:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006891
127.0.0.1, 2016-05-31 05:11:55, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.881446
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032122
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007646
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/index, HTTP/1.1, 200, 0.052765
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/index, HTTP/1.1, 200, 0.105687
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/index, HTTP/1.1, 200, 0.064294
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053269
127.0.0.1, 2016-05-31 05:11:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009816
127.0.0.1, 2016-05-31 05:11:56, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.680222
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/index, HTTP/1.1, 200, 0.046925
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/index, HTTP/1.1, 200, 0.088632
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.121686
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.081231
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006735
127.0.0.1, 2016-05-31 05:11:57, GET, /admin/default/index, HTTP/1.1, 200, 0.339164
127.0.0.1, 2016-05-31 05:11:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.274270
127.0.0.1, 2016-05-31 05:12:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.881425
127.0.0.1, 2016-05-31 05:12:00, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 3.884316
127.0.0.1, 2016-05-31 05:12:02, GET, /admin/default/index, HTTP/1.1, 200, 0.097775
127.0.0.1, 2016-05-31 05:12:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.293330
127.0.0.1, 2016-05-31 05:12:03, GET, /admin/default/index, HTTP/1.1, 200, 0.353987
127.0.0.1, 2016-05-31 05:12:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.975362
127.0.0.1, 2016-05-31 05:12:04, GET, /admin/default/index, HTTP/1.1, 200, 0.056720
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/index, HTTP/1.1, 200, 0.259385
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.315668
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009996
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.121488
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/index, HTTP/1.1, 200, 0.079549
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/index, HTTP/1.1, 200, 0.268555
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.336985
127.0.0.1, 2016-05-31 05:12:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.133189
127.0.0.1, 2016-05-31 05:12:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015996
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.164408
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/index, HTTP/1.1, 200, 0.208923
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/index.load, HTTP/1.1, 404, 0.182173
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/index, HTTP/1.1, 200, 0.226521
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.016660
127.0.0.1, 2016-05-31 05:12:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.139514
127.0.0.1, 2016-05-31 05:12:06, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.916074
127.0.0.1, 2016-05-31 05:12:07, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.261010
127.0.0.1, 2016-05-31 05:12:07, GET, /admin/default/index, HTTP/1.1, 200, 0.077451
127.0.0.1, 2016-05-31 05:12:07, GET, /admin/default/index, HTTP/1.1, 200, 0.172765
127.0.0.1, 2016-05-31 05:12:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.319941
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/index, HTTP/1.1, 200, 0.068461
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056022
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069450
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065036
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036004
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008781
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/index, HTTP/1.1, 200, 0.060515
127.0.0.1, 2016-05-31 05:12:08, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 1.461668
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012997
127.0.0.1, 2016-05-31 05:12:08, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.170656
127.0.0.1, 2016-05-31 05:12:08, GET, /admin/default/index, HTTP/1.1, 200, 0.084946
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.068767
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.123587
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.179385
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.215928
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.221346
127.0.0.1, 2016-05-31 05:12:09, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.353331
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.134983
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.111789
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078428
127.0.0.1, 2016-05-31 05:12:09, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.111328
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.052452
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.111420
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.165099
127.0.0.1, 2016-05-31 05:12:09, GET, /admin/default/index, HTTP/1.1, 200, 0.252797
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index, HTTP/1.1, 200, 0.308174
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.197628
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.170159
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.202678
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.124911
127.0.0.1, 2016-05-31 05:12:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.332735
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.021702
127.0.0.1, 2016-05-31 05:12:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.095005
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index, HTTP/1.1, 200, 0.057046
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index, HTTP/1.1, 200, 0.128638
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.155389
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index, HTTP/1.1, 200, 0.211233
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/index, HTTP/1.1, 200, 0.299370
127.0.0.1, 2016-05-31 05:12:10, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.245803
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/index, HTTP/1.1, 200, 0.308486
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.269404
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.080028
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.186975
127.0.0.1, 2016-05-31 05:12:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.264296
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018634
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/index, HTTP/1.1, 200, 0.051327
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/index, HTTP/1.1, 200, 0.079487
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.137332
127.0.0.1, 2016-05-31 05:12:11, GET, /admin/default/index, HTTP/1.1, 200, 0.209145
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.249632
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.190719
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.162525
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.171917
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.108792
127.0.0.1, 2016-05-31 05:12:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.315083
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.022392
127.0.0.1, 2016-05-31 05:12:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.064735
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.050253
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.098829
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.151289
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.180216
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.267660
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/index, HTTP/1.1, 200, 0.288872
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.307731
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.268633
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.195145
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031124
127.0.0.1, 2016-05-31 05:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028506
127.0.0.1, 2016-05-31 05:12:12, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.261670
127.0.0.1, 2016-05-31 05:12:13, GET, /admin/default/index, HTTP/1.1, 200, 0.050636
127.0.0.1, 2016-05-31 05:12:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.081274
127.0.0.1, 2016-05-31 05:12:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032566
127.0.0.1, 2016-05-31 05:12:14, GET, /admin/default/index, HTTP/1.1, 200, 0.081019
127.0.0.1, 2016-05-31 05:12:14, GET, /admin/default/index, HTTP/1.1, 200, 0.124325
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.170090
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.146616
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index.load, HTTP/1.1, 404, 0.201645
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.176700
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.251654
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.232583
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.120997
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.038124
127.0.0.1, 2016-05-31 05:12:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.220198
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.042379
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006709
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.054096
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index.load, HTTP/1.1, 404, 0.055982
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.142097
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.215711
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/index, HTTP/1.1, 200, 0.244230
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.221780
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.145223
127.0.0.1, 2016-05-31 05:12:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072838
127.0.0.1, 2016-05-31 05:12:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.275462
127.0.0.1, 2016-05-31 05:12:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.060601
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027334
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006659
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index, HTTP/1.1, 200, 0.049961
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index, HTTP/1.1, 200, 0.096881
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index, HTTP/1.1, 200, 0.141101
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index, HTTP/1.1, 200, 0.193584
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index.load, HTTP/1.1, 404, 0.302375
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.274191
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/index, HTTP/1.1, 200, 0.305491
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.290620
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.222147
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.108537
127.0.0.1, 2016-05-31 05:12:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048939
127.0.0.1, 2016-05-31 05:12:16, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.300323
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.055648
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.052876
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008830
127.0.0.1, 2016-05-31 05:12:18, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.125265
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.052225
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083478
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.199668
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.270186
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.233817
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.227475
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.156609
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.214737
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.189037
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078665
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022094
127.0.0.1, 2016-05-31 05:12:18, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.283351
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index, HTTP/1.1, 200, 0.042614
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.049523
127.0.0.1, 2016-05-31 05:12:18, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 303, 0.098103
127.0.0.1, 2016-05-31 05:12:18, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010787
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index, HTTP/1.1, 200, 0.045375
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/index, HTTP/1.1, 200, 0.088575
127.0.0.1, 2016-05-31 05:12:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046855
